,企业代号,date,firm_code,revenue,income,cost,income_std,cost_std,income_exclude_refund,cost_exclude_refund,income_gross_valid,cost_gross_valid,income_tax_ratio,cost_tax_ratio,income_partners,cost_partners,top5_buyer_ratio,reputation,category
775,E49,2018-07-01,E49,-3261086.3499999996,73048.205,10223.773794749419,39101.229508455406,26859.280216181196,1022674.8700000001,4288561.75,1022674.8700000001,1982682.3999999994,0.06000002718361505,0.02071082524062814,14,143,0.4612395530947191,2,0
776,E49,2018-10-01,E49,3302956.59,87336.75565217398,5685.343528183724,22106.53528637631,16619.703518489205,6026236.14,2732017.4099999997,4852076.93,2569944.63,0.06023721134830937,0.08885899356164154,47,162,0.4146766724610963,2,0
777,E49,2019-01-01,E49,-1884626.1799999997,81970.64777777779,5603.337628205136,30672.872614959695,17377.873069913046,737735.8300000001,2632477.11,737735.8300000001,2569813.3299999996,0.06000002738107488,0.06291999326210496,2,140,1.0,2,0
778,E49,2019-04-01,E49,3450982.46,88052.38907407413,3987.2983180428128,22242.36690484112,12322.764237533587,4754829.01,1322421.3599999999,4754829.01,1240409.13,0.06000003142068826,0.07146319480616796,42,116,0.3208397561282651,2,0
779,E49,2019-07-01,E49,1622495.0300000003,86338.22259259263,2096.5591124260336,24947.819197322122,6532.035663666819,2331132.0100000002,708636.98,2331132.0100000002,689978.78,0.06000002977094378,0.04830682135724839,20,122,0.4775394594663045,2,0
780,E49,2019-10-01,E49,-188703.0399999991,85879.77648648655,5001.86444279346,25410.090637734982,17686.797791723762,3177551.7300000004,3368146.7899999996,253023.50999999978,2794521.9399999995,0.06000002712780383,0.03448926713292114,21,231,0.6130876742642363,2,0
781,E49,2020-01-01,E49,-905126.2799999993,86939.50700000003,11856.127443946198,22782.063797447303,28731.629201001706,1738790.1400000001,2643916.4199999995,1738790.1400000001,2613961.8599999994,0.06000002967580666,0.022034558112090402,15,96,0.49915425676384373,2,0
782,E5,2017-01-01,E5,287167.62,88233.42666666667,38994.86307692307,24459.74612895798,36772.466512673665,794100.84,506933.22,794100.84,503834.93,0.1700000216597177,0.13788202714353578,2,7,1.0,1,24
783,E5,2017-04-01,E5,149841.84999999963,75272.86564102567,66328.56928571429,28695.214274956226,38786.13704202449,2935641.76,2785799.91,2935641.76,2682818.8000000003,0.15473510637074467,0.1505611650335648,4,11,1.0000000000000002,1,24
784,E5,2017-07-01,E5,-57640.420000000006,42358.98,2702.686486486486,0.0,6189.14762959651,42358.98,99999.40000000001,-9964.099999999999,74664.26000000001,0.16999984418888273,0.13616481698890193,1,24,1.0,1,24
785,E5,2017-10-01,E5,-331068.4700000001,53806.593571428566,63785.92823529412,39529.64015127434,153995.41593982282,753292.3099999999,1084360.78,696454.7,1084360.78,0.16999999641573404,0.1695393575558865,4,13,1.0,1,24
786,E5,2018-01-01,E5,216676.0400000019,89297.6490666666,122276.37056603764,17822.790111849754,267314.83554112265,6697323.680000001,6480647.639999999,5222659.590000001,6423046.269999999,0.1699999991638451,0.16540255226713732,6,17,0.9930320435102516,1,24
787,E5,2018-04-01,E5,47504.340000003576,84134.05835616446,104419.62749999999,42081.76072815393,148901.69793219262,19390637.73,18377854.439999998,17403046.91,17603313.099999998,0.16531239670112952,0.16083638760172922,10,38,0.8691937226961285,1,24
788,E5,2018-07-01,E5,-4305695.029999994,92873.97501992033,185349.41449664405,15533.303636696823,715686.623275782,23311367.729999997,27617062.75999999,23060539.629999995,27617062.75999999,0.1599999919867422,0.15873472346050463,16,37,0.8642398598548466,1,24
789,E5,2018-10-01,E5,3523264.8500000015,217251.95770428012,169289.60608414243,294407.2552200167,503062.4575229063,55833753.13,52324194.64,50521736.2,51948685.31,0.16000000338863127,0.15624367863384814,14,45,0.9633045322024192,1,24
790,E5,2019-01-01,E5,-930755.890000008,736131.4206521738,113331.60013029295,351406.1757106452,411011.1985253852,33862045.349999994,35648064.79,33862045.349999994,34334572.06,0.15999999982281046,0.15741434620973907,11,64,0.9642125513248127,1,24
791,E5,2019-04-01,E5,3335833.34,803209.59,84008.92622807014,238533.4250533772,237820.56574526636,22489868.52,19154752.16,22489868.52,18209375.68,0.12924298056323189,0.1306301850490806,5,84,1.0,1,24
792,E5,2019-07-01,E5,1404905.0,607449.7010714287,58660.47605263153,319499.7833180924,118612.362113282,17008591.63,15629965.53,17008591.63,15317190.809999999,0.1261747737075865,0.1252749165214426,6,87,0.9972335892927782,1,24
793,E5,2019-10-01,E5,306343.30999999866,563405.2522580645,42791.07109725683,340284.4687659476,78986.09300125277,17465562.819999997,17280683.729999997,17465562.819999997,16601542.379999997,0.12827054605045932,0.12327018946096578,8,160,0.9844841203920621,1,24
794,E5,2020-01-01,E5,1200927.2099999997,430431.9057142857,21070.885232558143,395555.2598173754,38674.35771170182,3013023.34,1812096.1300000001,3013023.34,1228741.61,0.12454084076228894,0.12501546482525736,2,51,1.0,1,24
795,E50,2017-04-01,E50,-1703.42,0.0,851.71,0.0,510.6866595085483,0.0,1703.42,0.0,1703.42,0.0,0.16999917812400936,0,1,0.0,2,7
796,E50,2017-07-01,E50,3969942.75,94571.6147619047,516.2674999999999,12947.283392271389,397.9460626244885,3972007.82,2065.0699999999997,3972007.82,2065.0699999999997,0.0299999862538035,0.0629179640399599,1,4,0.9999999999999993,2,7
797,E50,2017-10-01,E50,-4452.66,0.0,556.5825,0.0,1010.8614217127601,0.0,4452.66,0.0,1404.5499999999997,0.0,0.06251094851167617,0,8,0.0,2,7
798,E50,2018-01-01,E50,371276.80000000005,97087.38,812.9866666666663,0.0,914.8003208751805,388349.52,17072.719999999998,388349.52,17072.719999999998,0.0299999855800002,0.06544241339399934,1,13,1.0,2,7
799,E50,2018-04-01,E50,-17870.319999999996,0.0,776.9704347826085,0.0,1734.1342999776268,0.0,17870.319999999996,0.0,17473.769999999997,0.0,0.12409850523101992,0,12,0.0,2,7
800,E50,2018-07-01,E50,-7954.4400000000005,0.0,568.1742857142857,0.0,1345.7427069935673,0.0,7954.4400000000005,0.0,7954.4400000000005,0.0,0.07109991401028858,0,6,0.0,2,7
801,E50,2018-10-01,E50,2360131.21,91396.85807692303,809.3549999999999,16079.388999358907,1368.8487895827302,2376318.31,16187.1,850509.5699999998,14807.79,0.02999998346181156,0.08695442667309154,2,10,0.9999999999999998,2,7
802,E50,2019-01-01,E50,1031595.7999999998,21643.100799999997,2198.2278260869566,88529.04546165522,6300.51264348888,2730317.9999999995,50559.240000000005,991245.9499999998,42288.01000000001,0.08127815031014411,0.08027592978059005,3,12,1.0000000000000004,2,7
803,E50,2019-04-01,E50,6342383.3,85982.90802631575,7396.834999999997,21997.881390302533,20548.4254069443,6534701.01,192317.71,6086622.52,188434.21,0.05474765401699687,0.08892727560035942,3,12,0.9999999999999997,2,7
804,E50,2019-07-01,E50,2601179.1799999997,84826.81511111114,38000.85937499999,22745.49522669635,168698.22705106746,3817206.6799999997,1216027.5,3817206.6799999997,261673.52000000002,0.07443151859935443,0.11003821870804731,2,18,1.0000000000000007,2,7
805,E50,2019-10-01,E50,769926.14,78578.33083333333,13308.756153846152,30755.467488901268,29802.722711078633,942939.97,183279.31999999998,829205.51,149712.86,0.08999999225825586,0.11441796300330442,1,8,1.0,2,7
806,E51,2016-10-01,E51,37384.999999999985,9075.45357142857,44835.675,8823.629519873246,26541.85407260107,127056.34999999999,89671.35,127056.34999999999,89671.35,0.11000016921625722,0.127442265561966,11,2,0.7352896569120709,1,9
807,E51,2017-01-01,E51,563353.6699999999,24225.372894736833,17860.525,29074.059031048568,25971.011770438552,920564.1699999999,404380.31,892524.08,357210.5,0.11000002313798506,0.13920304694290903,20,9,0.7794146821942897,1,9
808,E51,2017-04-01,E51,354199.2799999999,32088.680487804882,43701.66454545454,36095.15287085566,36117.60247724748,1315635.9,961436.62,1179413.8399999999,961436.62,0.11000000836097586,0.12743678309236858,23,5,0.8368025150423457,1,9
809,E51,2017-07-01,E51,452482.38000000024,24520.321842105262,23964.492500000004,23752.461254113925,29998.228410699412,931772.2300000002,479289.85,931772.2300000002,479289.85,0.1099999943119146,0.13983738650004793,25,6,0.5437041947472505,1,9
810,E51,2017-10-01,E51,155953.69000000018,27403.893125000002,41408.32785714285,28040.066527206654,35178.18149378425,1315386.87,1159433.18,1213134.62,1159433.18,0.11000003367830483,0.12202833456948335,30,7,0.5641340330544731,1,9
811,E51,2018-01-01,E51,508068.3600000001,35975.550851063825,35841.894848484844,32659.263208805394,35770.85054574806,1690850.8900000001,1182782.53,1601823.4100000001,1182782.53,0.11000001307034234,0.11597618879271068,19,11,0.8501471705763481,1,9
812,E51,2018-04-01,E51,351920.6100000001,34403.26903225806,44527.05175,33645.65011327838,39914.04821548449,2133002.68,1803424.09,2027245.9200000002,1781082.07,0.10379850530708193,0.10550540773227815,31,9,0.8047809203877793,1,9
813,E51,2018-07-01,E51,-264738.3400000001,30148.671111111118,55669.60529411765,31452.08593941067,39016.32071548351,1628028.24,1892766.58,1566987.51,1892766.58,0.10000000982783937,0.10206747204930043,26,6,0.7798965637107129,1,9
814,E51,2018-10-01,E51,-410965.31999999983,31711.478181818187,58219.370204081584,31694.90668369852,40681.1102028724,2441783.82,2852749.1399999997,2388094.65,2683554.78,0.10000002784849316,0.10348319656315805,36,10,0.6787970156997762,1,9
815,E51,2019-01-01,E51,1416277.71,37821.27159574468,41133.111923076925,34323.286162190925,35975.55985800235,3555199.5300000003,2138921.8200000003,3397171.3200000003,2138921.8200000003,0.1000000047817288,0.1004411605843546,39,14,0.6659812395958548,1,9
816,E51,2019-04-01,E51,-34872.3200000003,41615.458048780514,57455.66466666667,40215.31709162406,101724.93450810401,3503376.65,3447641.6000000006,3136462.89,3447339.8800000004,0.08999997643933645,0.10252379872680265,33,19,0.7694543006879163,1,9
817,E51,2019-07-01,E51,1555071.8000000003,32213.11009803922,52444.40696969697,31999.72259056008,37100.720077806145,3321305.1200000006,1730665.4300000002,3061069.2800000003,1730665.4300000002,0.08999998456967295,0.0894219340823142,40,7,0.6069359660875862,1,9
818,E51,2019-10-01,E51,2654077.03,36268.456861313876,39908.6475862069,31256.221124311516,47092.63145418847,4968778.59,2314701.56,4570488.06,2314701.56,0.08999999937610423,0.10469618813407634,50,20,0.5845558958585031,1,9
819,E52,2017-07-01,E52,-3794.87,0.0,1897.435,0.0,459.31535185534545,0.0,3794.87,0.0,3794.87,0.0,0.17000055337864012,0,2,0.0,3,24
820,E52,2017-10-01,E52,572070.5900000001,53698.133636363644,1860.8880000000001,35351.75892978376,3255.812470056181,590679.4700000001,18608.88,371582.8800000001,18608.88,0.17000003402860772,0.16213334709020638,2,8,0.9999999999999998,3,24
821,E52,2018-01-01,E52,194390.17000000016,57138.032142857155,20184.742666666672,37353.68464671235,29385.692740463168,799932.4500000002,605542.28,799932.4500000002,470241.52,0.08230388703446145,0.1118653349853622,1,15,1.0,3,24
822,E52,2018-04-01,E52,-456511.42000000004,42891.1,42162.972380952386,35730.200743750844,39361.272452601545,428911.0,885422.42,88870.62,885422.42,0.1690070900489845,0.16045277010265901,3,8,1.0,3,24
823,E52,2018-07-01,E52,47919.659999999974,32977.26375,23988.716666666667,20587.5774181637,38338.904906536845,263818.11,215898.45,263818.11,215898.45,0.15999997119227335,0.15871975922013334,2,8,1.0,3,24
824,E52,2018-10-01,E52,493865.3600000001,67322.14193548389,59004.48296296295,26099.254768051833,143588.82469897004,2086986.4,1593121.0399999998,731813.9599999997,1586181.38,0.15999998850016464,0.15695854471923867,2,20,1.0,3,24
825,E52,2019-01-01,E52,827931.4799999995,74105.61923076923,35445.632903225815,20480.930377949127,37922.28989106162,1926746.0999999999,1101831.0000000002,1828470.2399999998,1098814.6200000003,0.16000002283642878,0.15060081745180998,2,11,1.0,3,24
826,E52,2019-04-01,E52,104425.55000000005,81453.45625000003,29846.08709677419,18903.07044978944,34819.0544104643,1954882.9500000002,1850457.4000000001,1672688.1900000002,1850457.4000000001,0.107805968638685,0.12184118910275912,1,30,1.0000000000000002,3,24
827,E52,2019-07-01,E52,-634177.4099999992,60207.270808080764,119903.58581818192,39767.601693234916,253363.2522705661,6071630.920000002,6609741.470000001,5488353.240000001,6582223.640000001,0.12925432924616012,0.12851722857414216,6,25,1.0186411778740474,3,24
828,E52,2019-10-01,E52,1366095.9100000001,76559.53129629632,24938.00702702703,25752.153246249472,39056.36369598505,4150690.8799999994,2768118.7799999993,3900649.1999999993,2437806.749999999,0.12217297549199124,0.11878747125150461,3,40,1.0000000000000004,3,24
829,E52,2020-01-01,E52,-31985.000000000233,70207.32333333332,13016.68450980392,24650.19683467457,24250.343754483096,631865.9099999999,663850.9100000001,405732.2799999999,453653.03000000014,0.12999995521201643,0.11147697304504708,2,20,1.0000000000000002,3,24
830,E53,2017-04-01,E53,84381.77999999991,49786.803157894734,66274.42153846155,32835.27831957911,40302.76791527927,945949.26,861567.4800000001,945949.26,861567.4800000001,0.06000002579419533,0.059905371544432005,4,4,0.9999999999999999,2,24
831,E53,2017-07-01,E53,-565031.0199999996,66405.10411764706,47053.271944444445,47675.64567737599,41042.76731919285,1219514.1300000001,1693917.7899999996,952283.0,1603827.6999999995,0.06000002108271673,0.06395364086706948,10,10,0.8046414079243749,2,24
832,E53,2017-10-01,E53,1528721.38,83691.91984375006,24854.295389610375,24915.318772820436,35120.27856720278,5356282.87,3827561.49,5261943.25,3812410.7100000004,0.06000002946072936,0.07076821906262833,9,10,0.929044712681502,2,24
833,E53,2018-01-01,E53,221246.45999999973,73433.96050000002,65654.3552631579,49621.926295773555,34535.081967295606,1581886.7499999998,1247432.75,1270566.0099999998,1130451.62,0.06000002546505716,0.061237489556050226,4,10,1.0000000000000002,2,24
834,E53,2018-04-01,E53,191757.55000000005,83490.565625,57204.575,24557.311871098853,36416.89759801745,1335849.0499999998,1144091.4999999998,1335849.0499999998,869333.0199999998,0.060000005240113036,0.07075519746453848,6,10,0.9823446294324947,2,24
835,E53,2018-07-01,E53,552798.4900000002,261149.22636363638,83749.74983870974,338325.19536388706,30810.231667984564,5745282.98,5262993.640000001,3962264.1100000003,5188522.23,0.06000000717110021,0.06000245366163819,5,7,1.0,2,24
836,E53,2018-10-01,E53,23430.13000000012,76600.86703703705,68159.776,28858.942339708527,38518.22071660869,2068223.4100000001,2044793.28,1704716.9300000002,1550415.9300000002,0.06000002678627451,0.05915921241681703,6,9,0.9730405430426879,2,24
837,E53,2019-01-01,E53,-1289990.9100000001,80503.14190476193,72696.50951219515,30001.38472200785,33496.858610644056,1690565.98,2980556.89,1690565.98,2886217.27,0.06000003620089411,0.061271358588293884,5,5,0.9999999999999999,2,24
838,E53,2019-04-01,E53,177165.9299999997,88219.33725000007,68400.15428571432,18179.72232579052,35049.7072327283,3528773.4899999998,3351607.56,3528773.4899999998,3351607.56,0.06000002850848894,0.060501244960791296,5,10,1.0000000000000002,2,24
839,E53,2019-07-01,E53,348981.5600000005,83305.31015384619,60307.900000000016,23794.20145197791,36383.769368691785,5414845.16,5065863.6,5320505.54,4523882.13,0.06000002408194438,0.08655688834575016,15,6,0.5987034927513976,2,24
840,E53,2019-10-01,E53,2056598.8999999985,85715.61376470595,57464.04692307696,22060.23236707542,40531.26766408229,7312421.51,5229228.270000001,5731110.23,4765052.260000002,0.060000027423104514,0.08789682841671012,16,13,0.740517550596798,2,24
841,E54,2017-01-01,E54,1187736.6599999997,6577.455087719297,12996.795833333332,12778.525338613712,21265.348272579588,1502772.9599999997,311923.10000000003,1444407.0699999998,211604.95,0.1293951769433355,0.08129407536665287,187,17,0.35087237387765874,0,15
842,E54,2017-04-01,E54,1287873.3499999999,6977.6520344827595,23730.507741935482,14760.051025773688,27150.99867736614,2023519.0899999999,735645.74,1888482.4499999997,730261.12,0.13049835373680607,0.05642452303196917,240,13,0.34920169693086517,0,15
843,E54,2017-07-01,E54,1901621.47,11974.837510917027,8082.8492307692295,24477.5733855954,16211.30529740751,2746511.29,849163.3300000001,2571638.19,534697.98,0.14366181205605807,0.10999053646733861,158,51,0.5617068131790278,0,15
844,E54,2017-10-01,E54,2146715.8000000007,11351.602642857151,9379.390363636363,23380.15266380887,30508.892157307804,3218714.8200000003,1267581.9899999998,2887099.89,489055.4199999998,0.07229950167451811,0.03005951326900545,208,65,0.631646420700181,0,15
845,E54,2018-01-01,E54,2994195.6400000006,15676.42735576921,2994.396067415731,26102.415370851155,5671.265786702058,3260696.8900000006,266501.25,2876777.1000000006,230665.36000000002,0.14466818778730453,0.13182512277146916,132,48,0.5415421210770682,0,15
846,E54,2018-04-01,E54,1475541.1,6363.375827814575,3305.1733333333336,14146.72711198602,12330.213466501222,2002775.1600000001,446198.4,1685137.9700000002,424641.53,0.12671358422928808,0.11127263118827857,223,76,0.3737878573032401,0,15
847,E54,2018-07-01,E54,1284780.8699999999,8603.822893617033,8376.33534090909,20024.954563255906,22783.331319415498,2027695.38,737117.51,1885390.5299999998,687344.38,0.1376494104515777,0.14351595039439508,170,51,0.6204349795265182,0,15
848,E54,2018-10-01,E54,2247127.45,9204.949841772155,4009.919393939395,18595.56601943498,13812.576962517891,2968500.64,673771.34,2382047.82,638052.59,0.11769206176444383,0.11185878896983797,216,103,0.43189470346023073,0,15
849,E54,2019-01-01,E54,1916279.5399999998,13446.547949999995,4955.32083333333,24877.548545223588,14044.010089020321,2689309.59,774219.3500000001,2541664.4499999997,740765.49,0.10289626416719097,0.10408092156313974,134,81,0.607930316419985,0,15
850,E54,2019-04-01,E54,2026645.61,8205.284510489515,1839.4583908045975,18114.010920758163,5041.144478484714,2369793.17,320617.09,1944414.57,237636.54,0.08241908761025007,0.07214776738380262,201,95,0.4391614934733111,0,15
851,E54,2019-07-01,E54,3449476.82,14537.42391143912,2566.3092146596864,27728.88268355735,7198.233746602439,3966676.78,490327.8100000001,3217270.12,484442.1000000001,0.10517650908919669,0.07906561108211178,188,91,0.5790452100686878,0,15
852,E54,2019-10-01,E54,2781412.0,10643.245419354844,2697.885833333332,18807.74354037878,8226.293685956747,3330130.91,524258.23,2984970.67,437713.79,0.09519496915032659,0.07767646688162923,205,85,0.34096913284466035,0,15
853,E54,2020-01-01,E54,1464515.8200000003,30707.96916666667,3937.107604166664,36588.77433434353,6168.187004180443,1852114.1500000001,399844.23,1826485.5000000002,368253.58999999997,0.11947878459237089,0.042007413807614115,38,36,0.9087933498695767,0,15
854,E55,2017-01-01,E55,2566780.92,80289.98235294118,11648.46285714286,32785.733033591336,23846.318280422707,2729859.4,163078.48000000004,2629530.42,163078.48000000004,0.1535835398702219,0.054299316500865086,7,10,0.9965525953461191,2,24
855,E55,2017-04-01,E55,-191507.99999999997,3603.6,13936.542857142855,0.0,29438.6484777233,3603.6,196034.66999999998,3603.6,195111.59999999998,0.11000111000111,0.06152724902056055,1,8,1.0,2,24
856,E55,2017-07-01,E55,3525541.0300000003,31415.249469026552,1523.8849999999998,91801.48381010826,962.7670154438542,7096896.970000001,24382.16,3249679.7700000005,24382.16,0.050008307362841835,0.09338467141549396,2,9,1.0,2,24
857,E55,2017-10-01,E55,-26889.72999999998,63650.492222222216,39982.943999999996,44922.850145791555,99758.94416741414,572854.4299999999,599744.1599999999,563273.99,598375.5599999999,0.05040430602936946,0.0410669109308209,2,9,1.0000000000000002,2,24
858,E55,2018-01-01,E55,7408.6799999999985,14279.88,245.40000000000003,0.0,539.2993292810245,14279.88,6871.200000000001,0.0,6871.200000000001,0.059999803919920894,0.07120444754919082,1,4,1.0,2,24
859,E55,2018-04-01,E55,446031.25999999995,79904.29857142856,8092.773571428572,36100.587388814245,14054.159151568241,559330.09,116447.05,459430.08999999997,3443.1399999999994,0.050172269473290815,0.07475108083640405,2,7,1.0,2,24
860,E55,2018-07-01,E55,-223611.47,1721.1,3520.8214062500006,0.0,11020.593637988786,1721.1,315031.27,1721.1,205732.94,0.06000232409505549,0.07988028539327446,1,29,1.0,2,24
861,E55,2018-10-01,E55,5238693.65,79357.60113636359,16460.143867924533,28018.469868571792,33516.92551578612,6983468.9,1925747.22,6031316.03,1297499.78,0.11537173738970899,0.0684345906442678,4,38,0.9999999999999999,2,24
862,E55,2019-01-01,E55,-655469.4600000001,80323.68555555557,19413.839859154934,29062.70857516343,32511.66055013935,722913.17,1378382.6300000001,722913.17,1272529.82,0.09984378898505887,0.06530686620738974,2,35,1.0,2,24
863,E55,2019-04-01,E55,-142735.24999999994,7740.0016981132085,4189.055606060606,84411.86645659932,11091.671158476069,2207393.53,610851.86,593003.18,460288.87,0.06000001121349273,0.05222099853489073,6,47,5.177870079449299,2,24
864,E55,2019-07-01,E55,1920639.7300000004,50344.55146666667,16564.300267857147,75468.84834505292,42790.17454333424,5063539.640000001,1865271.23,3775841.3600000003,1826784.71,0.05554738401403601,0.052449533477393506,4,42,0.9999999999999997,2,24
865,E55,2019-10-01,E55,1587688.9900000002,78506.06807692311,16630.84366666668,27858.297535786227,40942.48045977973,4082315.54,2703110.27,2763585.8,1929581.3999999997,0.10317125559578864,0.060589044881286934,7,40,0.9160978599905093,2,24
866,E55,2020-01-01,E55,-823051.0599999999,0.0,51440.69125,0.0,179840.4527029816,0.0,823051.0599999999,0.0,823051.0599999999,0.0,0.14881727993886554,0,12,0.0,2,24
867,E56,2017-01-01,E56,-378767.07000000007,23566.3,41825.474615384606,18607.69665927427,95513.40060861046,164964.1,543731.17,164964.1,540253.01,0.17000001818577498,0.1629377436647599,6,11,0.9829022799506075,2,3
868,E56,2017-04-01,E56,-188353.44000000018,33114.72272727273,24128.351052631573,29371.33054271042,35960.80852957758,728523.8999999999,916877.3400000001,627282.0299999999,745937.17,0.16996985273921697,0.16592858538744124,6,13,0.9755388807422793,2,3
869,E56,2017-07-01,E56,-348429.8899999999,37216.818064516134,15021.512499999995,32713.186331320117,24089.253320344447,1153721.36,1502151.25,1071492.31,1484399.12,0.17000000762749162,0.16806746990357993,10,18,0.8973844776523855,2,3
870,E56,2017-10-01,E56,-590071.1399999999,48752.41500000001,22807.151000000005,34732.74380669409,34088.987296758714,1462572.4500000002,2075293.1700000002,1418769.0400000003,1973658.9700000002,0.1700000023930438,0.16919583686712994,12,20,0.8794391006066057,2,3
871,E56,2018-01-01,E56,13847.69000000041,52751.316969696985,24670.653857142846,31743.70677761051,39968.719700043854,1740793.46,1726945.7699999996,1568742.19,1617668.8599999996,0.170000012523025,0.16842638318631165,10,25,0.8896784688058285,2,3
872,E56,2018-04-01,E56,638052.3599999999,52346.60515151514,11971.270439560443,34599.81320936195,27840.193458866583,1727437.9700000002,1089385.6100000003,1620520.2800000003,880549.4000000004,0.16271932473500045,0.16171537275951345,11,20,0.9607590135349403,2,3
873,E56,2018-07-01,E56,811774.6600000003,54121.56870967742,11702.621216216212,27406.4431196955,25820.25497519771,1677768.6300000001,865993.9699999999,1512243.12,864750.2799999999,0.15999998760258138,0.15313865291694817,8,23,0.9356904414168239,2,3
874,E56,2018-10-01,E56,969212.0900000001,63679.909565217386,31112.12301587301,27584.465593865683,76652.6896295159,2930137.9099999997,1960063.7499999998,2847551.71,1154114.42,0.1596495910743592,0.15866593624824704,8,24,0.9615888717397131,2,3
875,E56,2019-01-01,E56,-1234471.87,56199.50575000001,32244.926851851844,34259.776234745696,82475.78501144129,2260652.64,3482452.1,2247980.23,2710888.31,0.16000000587193774,0.15881611982545285,15,29,0.913182221357881,2,3
876,E56,2019-04-01,E56,405890.0099999998,53583.70999999999,8605.21779661017,45051.92038090529,25016.435870427886,2153439.7800000003,1600333.4600000002,1388567.81,1201796.1200000003,0.12999999854848093,0.11952389548438139,12,31,0.8568926804226301,2,3
877,E56,2019-07-01,E56,495524.9399999995,66319.10571428572,35409.41076923077,30441.309000811696,55453.7086585058,4266599.2299999995,3682578.72,4161997.4799999995,3053744.81,0.13000000339867107,0.12803086256904236,15,40,0.864192869259735,2,3
878,E56,2019-10-01,E56,-582477.1899999976,72670.02444444445,28512.092430939225,23330.0513024535,69410.38427333842,4590282.340000001,5342484.6099999985,4331777.900000001,5153407.179999999,0.13000000869335096,0.12857274962987358,15,54,0.8027718461432211,2,3
879,E56,2020-01-01,E56,1704793.7800000003,75604.13869565217,793.0560465116282,16915.331386463447,1253.219831985441,1738895.1900000002,34101.41000000001,1439468.6500000001,34101.41000000001,0.13000004330335746,0.050244256762403655,8,21,0.8985974077023008,2,3
880,E57,2016-10-01,E57,4424.849999999999,4905.98,240.565,0.0,100.06268060570834,4905.98,481.13,-5178.280000000001,481.13,0.1700006930317694,0.06000457256874441,1,2,1.0,1,12
881,E57,2017-01-01,E57,88461.54000000004,81570.51374999998,80586.08142857142,28496.560038962572,4264.214082713753,652564.11,564102.57,652564.11,485128.20999999996,0.1699999866679766,0.16999998776818195,2,1,0.9999999999999998,1,12
882,E57,2017-04-01,E57,1427923.95,85164.65647058825,9937.605,12363.818796726973,1502.453417597365,1447799.16,19875.21,621111.1199999999,19875.21,0.16999998811989916,0.07591316016283602,2,2,1.0000000000000002,1,12
883,E57,2017-07-01,E57,1026834.5600000002,62700.898499999996,37863.90166666667,45678.10410818205,53044.558516776604,1336710.2800000003,227183.41000000003,981133.3500000002,221778.00000000003,0.1699999801438252,0.1077307537553028,6,5,0.9985646138707243,1,12
884,E57,2017-10-01,E57,376481.0600000002,75522.31777777777,163820.11000000002,23091.3367116393,150889.16319851007,1359401.7200000002,982920.66,1275000.0100000002,982920.66,0.1699999908783402,0.16904654339038921,4,4,1.0,1,12
885,E57,2018-01-01,E57,-41631.37000000011,73567.63086956521,288947.8133333333,27677.699397053628,476788.7561502323,1692055.5099999998,1733686.88,1603380.2999999998,1733686.88,0.1700000315001486,0.16933800641093852,7,5,0.9980805239657892,1,12
886,E57,2018-04-01,E57,1731149.5,84016.18659090901,131037.51400000001,12505.030355869712,178366.3005004404,3696712.21,1965562.71,3536259.62,1951199.07,0.16768759773160705,0.15693844232525148,6,8,0.9931835970536639,1,12
887,E57,2018-07-01,E57,818724.8200000001,90772.49428571427,123064.64428571427,4973.152394974457,130902.22660232123,2541629.84,1722905.0199999998,2268107.1399999997,1722905.0199999998,0.1626397965173402,0.15414617574217768,3,4,1.0,1,12
888,E57,2018-10-01,E57,982070.5100000001,47571.66923076923,87322.459,70836.4800383579,181355.14091922916,2526235.2600000002,873224.59,1855295.1,873224.59,0.15638369335422703,0.15910272293179467,5,7,1.0000000000000002,1,12
889,E57,2019-01-01,E57,727500.7099999995,91325.43187500005,199537.55545454548,7724.441668898932,450085.7158790357,2922413.82,2194913.1100000003,2922413.82,1156982.0800000003,0.15999998932389392,0.15953113059678245,1,5,1.0000000000000007,1,12
890,E57,2019-04-01,E57,-269294.6999999988,92474.908918919,922716.5824999999,11171.134127148554,762394.9260154859,3421571.630000001,3690866.3299999996,1219796.3800000008,3690866.3299999996,0.1299999760636313,0.12998790178348185,4,2,0.9999999999999996,1,12
891,E57,2019-07-01,E57,947296.9500000004,93149.88999999994,406699.906,3922.390897534062,594578.5685072043,2980796.4800000004,2033499.53,2796238.9600000004,2033499.53,0.12999999248522998,0.12980224293437628,2,3,0.9999999999999999,1,12
892,E57,2019-10-01,E57,-3709020.259999998,94046.1794252874,349736.40794117656,14349.75552035249,868683.3629506013,8182017.610000001,11891037.87,7890981.310000001,11890152.909999998,0.13000001230747776,0.12906372654584777,3,18,1.0000000000000002,1,12
893,E58,2017-04-01,E58,-2444.66,0.0,2444.66,0.0,0.0,0.0,2444.66,0.0,2444.66,0.0,0.030000081810967583,0,1,0.0,1,11
894,E58,2017-07-01,E58,961294.2000000001,65399.39333333333,856.3782608695652,38882.36339796207,1034.253519398289,994990.9,19696.699999999997,806233.62,19572.429999999997,0.030000013251906824,0.13499215604644435,5,10,1.0,1,11
